index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
68506,positive,4,0,1,1,1,1,0,1
68517,positive,4,1,0,1,1,0,1,1
68520,negative,1,1,0,0,0,0,1,0
68600,positive,4,0,0,1,0,0,0,0
68747,neutral,3,0,0,0,0,0,0,0
68826,positive,5,0,0,1,0,0,1,0
68855,positive,4,0,0,1,1,0,1,0
68873,positive,5,1,0,1,1,1,1,0
68959,positive,5,1,0,1,1,1,1,0
68986,positive,5,1,0,1,0,0,1,0
68998,positive,5,0,0,1,1,1,0,0
69018,positive,5,0,0,1,0,0,1,0
69040,positive,4,0,0,1,0,1,1,0
69088,negative,1,1,0,0,0,0,0,0
69108,positive,5,1,1,1,1,0,0,0
69149,positive,4,1,0,1,0,1,1,1
69157,negative,1,0,0,0,1,0,0,0
69190,negative,1,0,0,0,0,1,0,1
69218,positive,5,1,0,1,0,1,1,1
69237,positive,5,1,1,1,0,1,1,1
69247,negative,2,0,0,1,0,1,1,1
69251,positive,4.5,0,0,1,0,1,1,1
69267,positive,4.5,0,0,1,0,0,0,0
69301,positive,5,0,0,0,0,0,0,0
69311,positive,5,0,0,1,1,1,1,1
69331,negative,1,1,0,0,0,0,0,0
69352,positive,4,1,1,1,1,0,0,0
69357,neutral,3,1,0,1,1,0,0,0
69360,positive,4,1,1,1,0,0,1,0
69384,positive,4,1,0,1,1,0,1,0
69481,positive,4.5,1,1,1,1,1,1,0
69598,positive,5,1,1,1,1,1,0,0
69634,positive,5,1,1,1,1,1,1,0
69642,positive,5,0,0,1,0,0,0,0
69649,positive,5,1,1,1,1,1,1,0
69677,positive,4,1,0,1,0,0,0,0
69680,positive,4,1,1,1,1,0,1,0
69693,negative,1,1,0,0,0,0,0,0
69746,positive,5,1,1,1,1,1,0,0
69770,positive,5,0,0,1,0,0,0,0
69773,neutral,3,0,0,1,0,0,0,0
69806,negative,2,1,0,1,0,1,0,1
69813,positive,5,0,0,1,1,1,0,0
69823,positive,5,0,0,1,1,1,0,0
69863,positive,5,0,0,1,1,1,0,0
69875,negative,2,1,0,1,0,0,1,1
69882,positive,5,0,0,1,0,0,0,0
69926,positive,5,0,0,1,1,0,0,0
69936,positive,5,0,0,1,0,0,0,0
70009,negative,2,0,1,1,0,1,0,1
70034,positive,4,0,0,1,0,0,0,0
70045,negative,1,1,0,0,0,0,0,0
70100,positive,4,1,0,1,1,0,0,0
70126,negative,2,0,0,1,0,1,0,0
70136,positive,5,1,0,1,1,0,0,0
70156,positive,4.5,0,0,1,1,1,0,0
70184,positive,5,1,0,1,1,1,0,0
70257,positive,5,0,0,1,0,0,0,0
70284,positive,5,1,0,1,1,1,0,1
70316,positive,4.5,0,1,1,1,1,0,0
70352,negative,2,0,0,1,1,0,0,1
70366,positive,5,0,0,1,0,0,0,0
70376,negative,1,1,0,1,0,0,0,0
70453,positive,5,0,1,1,1,1,0,1
70465,positive,5,0,0,1,1,1,1,1
70472,negative,2,0,0,1,1,1,1,1
70477,neutral,0,0,0,0,0,0,0,0
70573,positive,5,0,0,1,1,0,0,0
70589,negative,1,0,0,0,0,0,0,0
70606,neutral,3,0,0,0,0,0,0,0
70635,positive,4,1,1,1,1,1,1,1
70696,negative,2,0,0,1,0,1,1,0
70714,positive,5,0,0,0,1,0,0,0
70734,positive,5,0,0,1,0,0,0,0
70764,negative,1,1,0,0,0,0,0,0
70765,negative,0,1,0,0,0,0,0,0
70799,positive,5,1,0,0,1,1,0,0
70822,positive,5,1,0,1,0,0,0,0
70898,positive,4,0,1,0,1,0,0,0
71008,positive,5,1,0,1,1,1,0,1
71019,positive,5,1,0,1,0,0,1,0
71037,positive,5,0,0,1,0,0,0,0
71068,positive,5,1,1,1,1,1,1,1
71105,positive,4,0,1,1,1,1,1,1
71126,negative,1,1,0,0,0,1,0,0
71140,negative,2,1,0,1,0,1,0,1
71157,negative,1,1,0,0,0,1,1,1
71167,positive,5,0,1,1,0,1,1,1
71168,positive,4,0,0,1,0,0,0,0
71228,negative,1,1,0,0,0,0,0,0
71247,positive,5,0,0,1,1,0,0,0
71286,negative,1,1,0,0,0,0,0,0
71299,positive,4.5,1,0,1,1,1,0,0
71308,negative,1,1,0,0,0,0,0,0
71365,positive,4,1,0,1,0,0,0,0
71375,positive,5,0,0,1,1,1,0,1
71430,positive,4,0,1,1,1,1,0,1
71481,negative,1,1,0,1,0,1,0,1
71535,positive,4,0,0,1,0,1,0,0
71536,positive,4,0,0,1,1,1,1,1
71539,neutral,3,0,0,1,0,0,0,0
71546,positive,4,0,0,1,0,1,0,0
71562,positive,5,0,1,1,0,1,0,1
71605,negative,1,0,0,1,0,0,0,0
71631,positive,4,0,1,1,0,1,1,1
71666,positive,4,1,0,1,1,1,1,1
71675,positive,4,1,1,1,1,1,1,0
71683,negative,1,0,0,0,0,0,0,0
71710,positive,5,1,0,1,0,0,0,0
71744,positive,5,0,0,1,0,0,0,1
71745,positive,4,1,1,1,1,1,1,1
71797,positive,5,0,0,1,0,0,0,0
71801,positive,4,1,1,1,1,0,1,0
71848,positive,5,0,0,1,1,0,0,0
71871,negative,1,1,0,0,0,0,0,0
71886,positive,4,1,0,1,1,1,1,1
71899,positive,4,1,0,1,1,0,1,0
71917,positive,4,1,0,1,0,0,0,0
71958,neutral,3,1,0,1,1,0,0,0
71993,positive,4,1,1,1,1,1,0,1
72009,negative,2,1,1,1,1,1,1,0
72032,positive,5,1,1,1,1,1,1,1
72039,positive,5,0,0,1,1,1,0,1
72057,positive,5,1,0,1,1,1,0,0
72063,neutral,2,0,0,0,0,0,0,0
72205,positive,4,1,1,1,1,1,0,1
72217,positive,5,0,0,1,1,0,0,0
72259,neutral,3,0,0,1,1,1,0,1
72261,positive,5,0,0,1,1,1,0,1
72266,positive,5,0,0,1,1,1,0,1
72333,positive,4,0,0,0,1,1,0,1
72448,positive,5,1,0,1,1,1,1,1
72472,positive,5,1,0,1,1,0,1,0
72500,positive,5,0,0,1,1,0,0,0
72527,positive,5,0,0,1,1,0,0,1
72537,positive,4,1,0,1,1,0,0,1
72550,positive,5,0,0,1,1,1,0,0
72554,positive,5,1,0,1,1,1,0,0
72592,negative,2,0,0,1,1,1,0,0
72599,positive,4,0,0,0,1,1,1,0
72613,positive,5,0,0,1,1,1,0,1
72664,positive,4,1,0,1,1,1,1,1
72772,positive,4,0,0,1,0,0,1,0
72782,negative,1,0,0,0,0,1,0,1
72854,positive,4,0,0,1,0,0,1,0
72856,neutral,3,1,1,1,1,1,1,0
72858,negative,1,0,0,0,0,0,0,0
72885,positive,4,0,1,1,0,0,0,0
72917,negative,2,0,0,1,0,1,0,0
72963,positive,5,0,1,1,1,1,0,0
72966,positive,5,1,1,1,1,1,0,1
72971,positive,4,0,0,1,1,1,0,1
73043,negative,1,1,0,1,1,1,0,1
73080,positive,4,1,0,1,1,0,0,0
73083,negative,1,0,0,1,0,0,0,0
73104,positive,4,0,1,0,0,1,1,0
73177,negative,2,0,0,1,1,1,0,1
73202,positive,5,1,0,1,1,0,0,0
73221,positive,5,1,1,1,1,0,0,0
73267,positive,5,1,1,1,1,1,1,0
73277,positive,5,1,0,1,1,1,0,0
73283,positive,4.5,1,1,1,1,1,1,1
73299,negative,1,1,0,0,0,0,0,1
73345,positive,5,1,0,1,1,0,1,0
73413,positive,4,1,1,1,1,1,0,0
73439,positive,4,1,1,1,0,1,1,1
73460,positive,5,1,1,1,1,0,0,0
73475,negative,1,1,0,0,0,1,0,0
73498,negative,1,0,0,1,1,1,0,1
73532,negative,1,0,0,1,0,0,0,0
73614,positive,5,0,0,1,1,1,1,1
73627,neutral,3,1,0,0,0,1,0,1
73671,negative,1,1,0,1,0,1,1,1
73678,positive,4,0,1,1,0,0,1,0
73697,positive,4,0,1,0,1,1,0,1
73738,negative,1,1,1,0,0,0,0,0
73794,negative,0,1,0,0,0,0,0,0
73839,positive,4,0,1,0,0,0,0,0
73840,positive,5,0,0,0,0,0,0,0
73871,positive,4,1,0,0,0,0,0,0
73920,negative,1,1,0,0,0,0,0,0
73980,negative,1,1,0,0,0,0,0,0
74017,positive,5,0,0,1,1,1,0,0
74028,negative,2,1,0,1,1,1,0,1
74030,positive,5,0,0,0,0,0,0,0
74052,negative,1,1,0,1,0,1,0,1
74126,positive,4,0,0,1,0,1,0,1
74143,positive,4,0,0,1,0,1,0,1
74197,positive,5,0,1,1,1,1,1,0
74209,positive,5,1,0,1,0,0,0,0
74284,positive,4,0,0,0,0,0,0,0
74316,positive,4,0,1,1,1,1,1,1
74332,positive,5,0,0,1,1,1,0,0
74336,positive,5,0,0,1,0,0,0,0
74346,positive,5,0,0,1,0,0,0,0
74350,positive,5,0,0,1,0,0,0,0
74361,positive,5,0,0,1,0,0,0,0
74373,positive,5,0,0,1,0,0,0,0
74390,positive,5,0,0,1,0,0,0,0
74400,positive,5,0,0,1,1,1,0,0
74420,neutral,0,0,0,0,0,0,0,0
74428,positive,5,1,0,1,1,1,0,0
74443,positive,5,1,0,1,1,1,0,0
74453,positive,5,0,0,1,1,1,0,1
74477,positive,4,0,0,1,0,0,0,0
74485,negative,2,0,0,0,1,0,0,0
74515,positive,5,0,0,0,0,0,0,0
74517,positive,5,0,0,1,0,0,0,1
74533,positive,5,0,1,1,1,1,0,0
74538,positive,5,1,1,1,1,1,0,0
74541,positive,5,1,1,1,1,1,1,1
74546,positive,4,1,0,1,1,0,0,0
74603,neutral,3,1,0,1,0,1,0,0
74643,neutral,3,0,0,1,0,0,0,0
74660,neutral,3,0,0,1,0,0,0,0
74676,negative,1,1,0,0,0,0,0,0
74739,negative,1,1,0,0,0,0,0,1
74776,neutral,3,0,0,1,0,1,0,1
74815,negative,1,1,0,0,0,0,0,0
74829,positive,4,0,0,1,1,1,0,0
74836,positive,5,0,0,1,1,1,1,1
74844,positive,5,1,1,1,1,1,1,1
74849,positive,5,1,0,1,1,1,1,0
74896,positive,5,0,0,1,1,1,1,0
74910,positive,4,1,1,1,1,1,0,0
74955,positive,4,1,1,1,1,1,1,0
74998,negative,2,1,0,1,0,1,0,0
75018,positive,4,0,1,1,1,0,1,1
75035,negative,1,1,1,0,0,0,0,0
75062,positive,5,1,1,0,1,1,0,0
75073,positive,4,0,1,1,1,1,0,0
75105,positive,4,0,0,1,0,0,0,0
75108,positive,4,0,0,1,0,0,0,0
75111,positive,5,0,0,1,0,0,0,0
75120,positive,5,0,0,1,1,1,0,0
75133,positive,5,0,0,1,0,0,0,0
75153,positive,5,0,0,1,1,0,0,0
75163,positive,5,1,1,1,1,1,0,0
75195,positive,5,0,0,1,0,1,0,0
75230,positive,5,0,0,1,1,1,0,1
75258,positive,4,1,0,1,1,1,0,0
75262,positive,4,0,0,1,1,0,1,0
75294,positive,5,0,0,1,1,1,1,0
75302,positive,5,0,0,0,0,0,0,0
75357,positive,5,1,0,1,1,1,1,1
75359,positive,5,1,0,1,1,1,0,1
75428,positive,5,1,0,1,1,1,1,0
75440,positive,5,0,0,1,0,1,1,0
75443,negative,2,1,0,1,0,0,0,0
75458,positive,5,0,0,1,1,1,0,0
75518,neutral,4,1,0,1,1,1,0,0
75554,positive,5,1,0,1,0,0,0,0
75577,positive,5,0,0,1,0,0,0,0
75597,positive,5,0,0,1,0,0,0,0
75639,positive,5,0,0,0,0,0,0,0
75727,positive,4,0,0,1,1,1,1,0
75734,positive,5,0,0,1,0,1,1,0
75736,positive,5,0,1,1,1,1,1,0
75743,positive,5,0,0,1,1,1,1,0
75786,positive,5,0,0,1,1,1,0,0
75842,positive,5,1,1,1,1,1,1,0
75864,positive,5,1,0,1,0,1,0,1
75875,positive,4,0,0,1,1,0,1,0
75935,negative,2,1,0,0,0,0,0,0
76013,negative,2,1,0,1,1,1,1,1
76019,positive,5,0,1,1,1,1,1,0
76020,neutral,3,1,0,1,1,1,1,1
76028,positive,5,1,0,0,1,0,1,0
76037,positive,4.5,1,0,1,1,1,1,1
76043,positive,4,1,0,1,1,1,0,0
76044,positive,4,0,0,1,1,1,0,0
76099,positive,5,0,0,0,0,1,0,0
76107,negative,1,1,0,1,1,1,0,0
76143,positive,5,0,0,1,1,1,1,0
76151,positive,5,0,0,1,1,1,1,1
76199,neutral,3,1,0,1,0,0,1,0
76213,positive,4,0,0,1,1,1,1,1
76222,positive,4,0,0,1,1,0,0,0
76246,positive,4,0,0,1,1,1,0,0
76291,positive,4,0,0,1,1,0,1,0
76343,positive,4,0,0,1,0,1,1,1
76383,positive,5,0,1,0,0,1,0,1
76451,neutral,3,0,1,1,1,1,1,1
76481,positive,4,0,0,1,1,1,0,1
76501,positive,5,0,0,1,1,0,1,1
76524,positive,5,0,0,1,1,0,1,0
76529,positive,5,0,0,1,0,0,1,0
76530,positive,5,0,0,1,0,1,1,0
76557,positive,5,0,1,1,1,0,1,0
76585,negative,1,1,0,1,0,0,0,0
76590,negative,2,1,0,1,0,1,0,1
76609,positive,4.5,1,0,1,1,1,0,1
76617,positive,5,0,0,1,0,1,0,1
76675,positive,5,1,0,1,1,1,0,0
76680,positive,5,1,0,0,0,0,1,0
76693,positive,5,0,0,1,0,1,0,0
76744,positive,5,1,0,1,1,1,1,0
76755,positive,5,0,0,1,0,0,0,0
76830,positive,4,0,0,1,1,0,0,0
76836,negative,1,1,0,0,1,0,0,1
76920,negative,2,0,0,1,1,1,0,0
76929,neutral,2,0,1,1,0,1,0,1
76933,positive,4,0,0,1,0,0,0,0
76978,positive,5,0,1,1,1,1,1,1
76990,negative,0,1,0,0,0,0,0,0
77041,positive,4,1,0,1,0,0,0,0
77049,negative,1,1,0,0,1,1,0,1
77089,negative,1,1,0,0,0,0,0,0
77162,neutral,3,0,0,0,1,0,0,0
77175,positive,4,0,1,1,1,1,1,0
77178,neutral,3,0,0,0,0,1,0,0
77212,positive,4,0,0,0,1,1,0,0
77228,positive,4,1,0,0,1,0,0,0
77243,negative,1,1,0,0,0,0,0,0
77248,positive,4,1,1,1,1,1,1,0
77253,positive,4,1,0,1,1,0,0,0
77327,positive,5,1,1,1,1,0,1,0
77409,positive,5,1,1,1,1,0,1,0
77414,positive,5,1,0,1,1,0,1,0
77473,negative,1,1,0,0,0,1,0,0
77582,positive,4,1,0,1,0,0,1,0
77588,positive,5,1,0,1,1,0,1,0
77627,positive,4,0,0,1,1,0,0,0
77635,positive,5,1,0,1,1,0,0,0
77657,positive,4,1,0,1,1,0,1,0
77670,positive,4.5,1,1,1,1,0,1,0
77677,positive,4,1,0,1,1,0,0,0
77692,positive,5,1,1,1,1,1,1,0
77705,positive,4,0,0,0,1,0,0,0
77737,positive,5,1,1,1,1,1,1,1
77797,positive,5,1,0,0,1,0,0,0
77818,positive,5,1,0,1,1,0,0,0
77822,positive,5,1,1,1,1,1,0,1
77846,positive,4,1,1,1,1,1,1,0
77847,positive,4,1,1,1,1,1,0,0
77855,positive,5,1,1,1,1,1,0,0
77885,positive,5,1,1,1,1,1,1,0
77925,positive,4,0,1,0,0,1,0,0
77947,positive,4,1,1,1,1,1,0,0
78004,positive,5,1,1,1,1,0,0,0
78075,positive,5,1,0,0,1,1,0,1
78154,neutral,3,0,0,1,1,1,1,0
78175,positive,4,1,1,1,1,1,1,0
78208,positive,4.5,1,1,1,1,0,1,0
78225,positive,4,1,0,1,0,0,1,0
78239,positive,4,1,1,1,1,0,0,0
78241,positive,5,1,1,1,1,1,0,0
78248,positive,4,0,0,1,1,0,0,0
78261,positive,4,1,1,1,1,0,0,0
78281,positive,4,1,1,1,1,1,0,0
78297,positive,4,1,1,1,1,1,1,0
78309,negative,2,0,0,1,0,1,1,1
78355,positive,4,0,0,1,1,1,1,1
78373,positive,4,1,1,1,1,0,1,0
78377,positive,4,1,0,1,1,0,1,0
78426,positive,4,1,0,1,1,1,1,0
78504,positive,4,1,1,1,1,1,1,0
78520,positive,5,0,1,1,1,1,1,1
78603,positive,5,1,1,1,1,1,1,1
78650,neutral,3,0,1,1,1,1,0,0
78667,negative,1,0,0,0,0,0,0,0
78669,positive,4,0,0,0,0,1,0,0
78709,positive,5,1,0,1,0,0,0,0
78761,neutral,3,0,0,1,0,1,1,0
78786,negative,1,1,0,1,0,0,0,0
78816,neutral,3,1,0,1,1,1,0,0
78818,positive,4,1,0,1,0,1,1,0
78843,negative,1,1,0,0,0,1,0,0
78845,positive,4,0,0,1,1,0,1,0
78852,negative,1,1,0,0,0,1,0,0
78859,negative,1,1,0,0,0,0,0,0
78904,positive,5,1,0,0,0,0,0,0
78908,positive,5,1,1,1,1,1,0,1
78935,negative,2,1,0,1,0,0,1,0
79016,positive,5,1,1,1,0,0,1,0
79050,negative,1,1,0,0,0,0,1,0
79055,positive,5,0,1,0,1,1,0,1
79078,negative,1,1,0,1,0,0,0,1
79098,negative,3,1,1,1,1,1,0,0
79166,negative,1,1,0,0,0,0,0,0
79194,negative,1,1,0,1,0,0,0,1
79196,positive,5,0,0,1,0,1,0,0
79262,positive,4,0,0,1,0,1,0,0
79266,negative,0,1,0,0,0,0,1,0
79293,positive,5,1,0,1,0,0,0,0
79316,positive,5,1,0,1,0,0,0,0
79317,positive,5,0,0,0,0,0,0,0
79323,positive,4,1,0,1,0,0,0,1
79332,positive,5,1,0,0,0,0,0,0
79393,negative,1.5,1,0,0,0,0,0,0
79426,positive,4,1,0,0,0,0,0,0
79454,positive,5,0,1,0,1,1,1,0
79458,positive,5,0,1,1,1,1,0,0
79495,positive,4,1,1,1,1,1,1,1
79521,positive,4,1,0,1,1,1,1,0
79654,positive,4,1,1,0,1,0,1,0
79663,positive,4,1,0,0,0,0,0,0
79711,positive,4,0,0,1,1,0,0,0
79723,negative,1,1,0,0,0,0,0,0
79729,positive,5,1,0,0,1,0,0,0
79743,positive,5,0,0,1,1,0,0,0
79802,positive,5,1,0,1,1,1,1,1
79816,positive,5,1,1,1,1,1,1,1
79843,negative,1,1,0,0,1,0,0,0
79847,negative,1,0,0,0,1,0,0,0
79848,negative,1,1,0,0,0,0,0,0
79889,positive,4,1,0,0,1,1,0,0
79903,positive,4,1,0,1,1,1,0,0
79938,positive,5,1,0,1,1,0,1,0
79949,positive,5,1,1,1,1,1,1,0
80025,positive,4,1,0,1,0,0,1,0
80084,positive,5,1,1,1,1,1,1,0
80087,positive,4,1,1,1,1,1,1,1
80105,positive,4,0,0,0,1,1,0,0
80127,positive,4,0,0,0,1,1,1,1
80132,positive,4,1,0,1,1,1,1,0
80171,negative,1,1,0,0,0,0,0,0
80202,positive,4,0,0,1,1,0,0,0
80223,positive,4,0,0,0,1,1,1,1
80390,positive,5,0,0,1,1,0,0,0
80451,positive,4.5,0,0,0,1,1,0,1
80452,positive,5,1,1,1,1,1,1,1
80476,positive,5,1,0,0,0,1,1,1
80526,positive,5,0,0,1,0,0,1,0
80549,positive,4,0,1,1,0,0,1,0
80555,positive,5,0,0,1,0,0,0,0
80559,positive,5,0,0,1,0,0,0,0
80561,positive,4,0,0,1,0,0,0,0
80669,neutral,3,1,1,1,0,0,1,0
80686,positive,5,0,0,1,1,0,0,0
80702,negative,1,1,0,0,0,0,0,0
80795,negative,2,0,0,1,0,0,0,0
80855,negative,2,1,1,1,0,0,0,0
80914,positive,5,1,0,1,1,1,0,0
80927,negative,1,0,0,1,0,0,0,0
80929,positive,5,0,1,1,1,0,0,0
80936,negative,1,1,0,0,0,0,0,1
81009,negative,1,1,0,1,0,0,0,0
81023,negative,2,0,0,0,0,0,1,1
81090,positive,5,0,0,1,0,0,0,0
81117,positive,5,0,1,1,0,0,0,0
81122,positive,4,0,1,1,1,1,0,0
81140,positive,4,0,0,1,1,1,0,0
81186,positive,5,0,0,1,0,0,1,0
81187,positive,5,0,0,1,0,0,1,0
81249,positive,5,0,0,1,0,0,0,0
81283,negative,1,0,0,1,0,1,0,1
81299,positive,5,0,0,1,1,0,0,0
81393,positive,4,0,1,1,0,0,0,0
81411,negative,1,1,0,0,0,0,0,0
81440,positive,5,0,0,1,0,1,1,1
81470,positive,5,1,0,1,0,0,1,0
81476,negative,1,0,0,1,0,0,0,0
81503,positive,5,1,1,1,1,1,1,1
81630,positive,5,0,0,1,0,0,0,0
81667,positive,4.5,0,1,1,0,0,0,0
81745,positive,5,0,1,1,1,0,0,0
81762,negative,1,1,0,0,0,1,0,0
81768,positive,4,0,1,1,1,0,0,0
81816,negative,2,0,0,0,0,0,1,0
81890,negative,2,1,1,0,1,1,1,0
81891,positive,5,1,1,1,1,1,1,0
81925,negative,1,1,0,0,0,1,0,1
81950,negative,2,0,0,0,0,0,0,0
82023,neutral,3,0,0,0,0,0,1,1
82030,negative,2,1,0,0,0,0,1,0
82032,negative,1,1,0,0,0,0,0,0
82057,positive,4,1,0,1,1,1,1,0
82111,positive,4,1,1,1,1,1,1,1
82150,negative,1,1,0,1,0,1,0,0
82152,negative,1,0,0,1,1,1,1,0
82159,positive,4,0,0,0,1,1,0,0
82259,negative,1,1,0,0,0,1,1,0
82275,negative,2,1,0,0,0,0,0,0
82333,negative,1,1,0,1,0,0,0,0
82401,positive,4,1,0,1,0,0,0,0
82431,positive,4,0,1,1,1,0,1,0
82445,positive,5,1,1,0,1,0,1,0
82528,positive,5,1,1,1,1,0,1,0
82532,negative,2,0,0,1,0,0,0,0
82616,positive,5,1,0,0,0,0,0,0
82635,positive,4,0,0,0,0,0,0,0
82697,positive,5,1,0,0,0,0,0,0
82712,negative,1,1,0,1,0,1,1,0
82761,positive,4,1,1,1,1,1,0,0
82795,negative,2,0,0,0,0,0,1,0
82801,negative,2,0,1,0,0,1,1,0
82849,positive,5,1,0,1,1,0,0,0
82856,positive,4,0,0,0,0,1,0,0
82894,negative,2,1,1,0,0,1,0,1
82969,positive,4,0,1,1,0,0,1,0
83023,positive,5,1,1,1,1,1,0,0
83175,positive,5,1,0,0,0,0,1,0
83177,positive,4,1,1,1,1,0,1,0
83180,negative,1,0,0,0,0,0,1,0
83215,negative,1,1,0,0,0,0,1,0
83291,negative,1,1,0,0,0,0,0,0
83294,negative,1,1,0,0,1,1,0,0
83314,negative,2,1,0,0,0,0,0,0
83329,negative,1,1,0,0,0,0,0,0
83334,positive,5,1,0,0,0,0,1,0
83364,negative,1,1,0,0,0,0,0,0
83374,negative,1,1,0,0,1,1,1,0
83396,positive,5,0,1,1,1,0,0,0
83438,positive,4,1,1,1,1,0,1,0
83466,positive,4,1,1,1,1,1,1,0
83478,negative,1,1,0,0,0,1,0,0
83568,positive,4,1,1,1,0,0,0,0
83573,positive,4,0,1,1,1,0,0,0
83631,positive,4,1,1,1,1,0,0,0
83650,positive,5,1,0,1,1,1,0,0
83699,positive,5,0,0,1,0,0,0,0
83719,positive,5,1,0,0,0,0,0,0
83720,negative,1,1,0,0,0,0,0,0
83728,positive,4,1,0,1,0,0,0,0
83753,positive,4,1,1,1,0,0,0,0
83759,positive,5,1,1,1,0,0,1,0
83766,positive,5,1,0,0,0,0,0,0
83826,positive,5,1,1,1,1,0,0,0
83839,positive,5,1,0,0,1,0,0,1
83900,positive,5,1,1,1,1,1,0,1
83953,positive,5,1,1,1,1,1,0,0
83980,negative,1,1,0,0,0,0,0,0
83985,positive,4,1,1,1,1,0,1,0
84005,negative,1,1,0,0,0,1,0,0
84094,positive,5,1,0,0,0,0,0,1
84097,positive,5,1,0,0,0,0,0,0
84136,neutral,3,1,1,1,1,1,1,0
84173,positive,4,1,1,1,1,0,1,0
84184,neutral,3,0,0,0,0,0,0,0
84211,positive,4,0,1,0,1,1,0,1
84303,positive,4,1,1,0,1,1,1,0
84350,positive,5,1,1,1,1,1,0,0
84362,negative,1,1,0,0,0,0,0,0
84373,positive,4,1,1,0,1,1,0,0
84386,positive,4,0,0,1,1,0,0,0
84395,negative,1,1,0,0,0,0,0,0
84451,negative,1,1,1,0,0,1,0,0
84461,positive,5,1,1,1,1,1,0,0
84464,negative,1,1,0,0,0,0,0,0
84492,negative,1,1,0,0,0,0,0,0
84531,positive,4,1,1,1,1,1,1,0
84544,negative,1,1,0,0,0,0,0,0
84604,positive,5,1,1,1,1,1,0,1
84722,negative,2,0,1,1,1,0,0,1
84734,positive,5,1,1,1,1,1,0,0
84743,positive,4,1,1,1,1,1,1,0
84780,positive,5,1,1,1,1,1,0,1
84830,positive,5,0,0,1,0,0,1,0
84847,positive,5,1,1,1,1,1,1,1
84874,negative,1,1,0,1,0,0,1,0
84940,positive,4,1,1,1,1,0,1,0
84967,positive,4,0,0,1,1,1,1,0
84972,positive,5,0,0,1,1,1,1,1
85087,positive,5,0,0,0,0,0,0,0
85101,negative,1,0,0,0,0,0,0,0
85107,positive,5,1,0,1,1,0,0,0
85128,neutral,3,0,0,0,0,0,0,0
85153,positive,4.5,0,0,1,1,1,0,0
85167,positive,5,0,0,1,0,0,0,0
85178,positive,5,0,0,1,0,0,0,0
85185,positive,4.5,1,0,0,0,0,0,0
85204,positive,4,1,0,0,1,1,1,0
85221,negative,1,1,0,0,0,1,0,1
85279,negative,1,1,0,0,0,0,0,0
85294,positive,5,1,1,1,1,1,1,0
85324,negative,1,1,1,1,0,0,0,0
85379,positive,4,1,1,1,1,1,1,0
85386,negative,1,1,0,1,0,1,0,1
85431,positive,5,1,0,0,1,0,1,0
85495,negative,2,1,0,0,0,0,0,0
85521,positive,4,1,0,1,0,0,0,0
85544,negative,1,1,0,0,0,0,0,0
85571,positive,4,1,0,1,0,0,1,0
85601,negative,1,1,0,0,0,1,0,1
85629,positive,4,0,1,1,0,0,1,0
85644,negative,1,1,0,1,1,1,1,0
85679,positive,4,0,0,1,0,0,1,0
85680,positive,5,0,0,0,0,0,0,0
85686,positive,4,0,0,1,0,1,0,1
85695,negative,1,1,0,0,0,0,0,0
85737,negative,1,1,0,1,0,0,1,1
85763,negative,1,1,0,0,0,0,0,0
85773,negative,1,1,0,0,0,0,0,0
85786,negative,1,1,0,0,0,0,0,0
85796,positive,5,1,0,1,0,0,1,0
85819,positive,4,1,0,1,0,0,1,0
85821,positive,4,1,0,0,0,0,0,0
85823,positive,4,1,0,1,1,0,0,0
85865,positive,5,1,0,0,0,0,0,0
85896,positive,4,0,0,1,0,0,0,0
85936,positive,5,1,0,1,0,0,0,0
85958,positive,5,1,1,1,1,0,1,0
85972,positive,5,1,0,0,1,0,0,0
85978,positive,4,1,0,0,1,0,1,0
86002,positive,4,1,0,0,0,0,1,0
86005,positive,4,1,1,0,1,0,1,0
86038,negative,1,0,0,1,0,0,0,0
86071,neutral,3,1,0,0,0,0,0,0
86199,positive,4,0,0,1,0,0,0,0
86204,positive,5,1,0,1,0,0,1,0
86239,positive,4,1,0,1,0,0,0,0
86313,positive,4,1,0,0,0,0,0,0
86330,negative,1,1,0,1,0,1,0,1
86334,negative,1,1,0,0,0,0,0,0
86344,negative,2,1,0,1,0,0,1,1
86376,positive,4,0,0,1,0,1,0,1
86378,positive,5,1,0,1,0,0,0,0
86407,negative,1,1,0,0,0,0,0,0
86410,positive,4,1,0,0,0,0,1,0
86437,positive,4,1,0,0,0,0,1,0
86442,negative,1,1,0,0,0,0,0,0
86446,positive,4,1,1,1,0,0,1,0
86456,negative,1,1,0,1,1,1,0,0
86524,positive,4,1,1,1,1,1,0,1
86539,positive,4,1,1,1,1,1,1,1
86541,neutral,3,0,0,1,1,1,1,1
86578,positive,4,0,1,0,0,0,0,0
86586,positive,4,1,0,1,1,0,1,0
86622,positive,4,1,0,1,1,1,1,0
86629,positive,4,1,1,1,1,1,0,0
86632,positive,4,1,1,1,1,1,0,0
86636,positive,4,1,1,1,1,1,0,0
86708,positive,4,1,1,1,1,1,1,0
86750,positive,5,1,0,0,1,0,0,0
86751,positive,5,1,1,1,1,1,0,0
86757,positive,5,0,0,0,0,0,0,0
86830,positive,4,0,0,1,0,0,1,0
86835,positive,5,1,1,1,1,1,1,1
86872,positive,4,1,1,1,1,1,0,0
86879,positive,4,0,0,1,1,1,0,0
